240,1,4
331,4
332,4
333,4
334,4
335,4
336,4
337,4
255,4
256,4
257,4
258,4
259,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
203,4
363,3
364,3
365,3
366,3
1,4
2,4
3,4
4,4
5,4
363,3
361,3
362,3
359,3
360,3
355,3
356,3
357,3
358,3
326,3
327,3
328,3
329,3
330,3
331,3
194,3
195,3
196,3
197,3
198,3
199,3
200,3
201,3
202,3
203,3
204,3
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,2
363,2
364,2
365,2
1,3
244,2
245,2
246,2
247,2
248,2
181,2
182,2
183,2
184,2
185,2
186,2
187,2
188,2
189,2
190,2
191,2
