271,1,3
332,2
326,2
327,2
328,2
329,2
330,2
331,2
272,2
273,2
200,2
201,2
202,2
203,2
204,2
200,2
197,2
198,2
199,2
195,2
196,2
194,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
22,2
23,2
364,1
365,1
1,2
2,2
363,1
364,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,1
327,1
328,1
329,1
330,1
331,1
332,1
271,1
272,1
273,1
274,1
275,1
276,1
277,1
278,1
331,3
332,3
333,3
334,3
335,3
336,3
302,3
303,3
304,3
305,3
271,3
272,3
273,3
200,3
201,3
202,3
199,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
28,3
29,3
2,3
3,3
4,3
366,2
1,3
2,3
363,2
364,2
365,2
362,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,2
