293,1,4
332,4
333,4
334,4
335,4
336,4
331,4
309,4
310,4
311,4
312,4
216,4
217,4
218,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
193,4
192,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
34,4
35,4
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,3
363,3
364,3
365,3
366,3
1,4
2,4
3,4
4,4
339,3
340,3
341,3
342,3
343,3
344,3
345,3
326,3
327,3
328,3
329,3
330,3
331,3
318,3
319,3
203,3
204,3
203,3
202,3
200,3
201,3
196,3
197,3
198,3
199,3
196,3
194,3
195,3
164,3
165,3
166,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
365,2
1,3
2,3
364,2
365,2
360,2
361,2
362,2
363,2
354,2
355,2
356,2
357,2
358,2
359,2
360,2
321,2
322,2
323,2
324,2
325,2
326,2
327,2
328,2
329,2
330,2
331,2
332,2
184,2
185,2
186,2
187,2
188,2
189,2
190,2
191,2
192,2
183,2
184,2
181,2
182,2
183,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
361,1
362,1
363,1
364,1
365,1
1,2
2,2
3,2
360,1
361,1
357,1
358,1
359,1
360,1
354,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,1
